Description,Enero-2012,Febrero-2012,Marzo-2012,Abril-2012,Mayo-2012,Junio-2012,Julio-2012,Agosto-2012,Septiembre-2012,Octubre-2012,Noviembre-2012,Diciembre-2012,Enero-2013,Febrero-2013,Marzo-2013,Abril-2013,Mayo-2013,Junio-2013,Julio-2013,Agosto-2013,Septiembre-2013,Octubre-2013,Noviembre-2013,Diciembre-2013,Enero-2014,Febrero-2014,Marzo-2014,Abril-2014,Mayo-2014,Junio-2014,Julio-2014,Agosto-2014,Septiembre-2014,Octubre-2014,Noviembre-2014,Diciembre-2014,Enero-2015,Febrero-2015,Marzo-2015,Abril-2015,Mayo-2015,Junio-2015,Julio-2015,Agosto-2015,Septiembre-2015,Octubre-2015,Noviembre-2015,Diciembre-2015,Enero-2016,Febrero-2016,Marzo-2016,Abril-2016,Mayo-2016,Junio-2016,Julio-2016,Agosto-2016,Septiembre-2016,Octubre-2016,Noviembre-2016,Diciembre-2016,Enero-2017,Febrero-2017,Marzo-2017,Abril-2017,Mayo-2017,Junio-2017,Julio-2017,Agosto-2017,Septiembre-2017,Octubre-2017,Noviembre-2017,Diciembre-2017,Enero-2018,Febrero-2018,Marzo-2018,Abril-2018,Mayo-2018,Junio-2018,Julio-2018,Agosto-2018,Septiembre-2018,Octubre-2018,Noviembre-2018,Diciembre-2018,Enero-2019,Febrero-2019,Marzo-2019,Abril-2019,Mayo-2019,Junio-2019,Julio-2019,Agosto-2019,Septiembre-2019,Octubre-2019,Noviembre-2019,Diciembre-2019,EneroP-2020,FebreroP-2020,MarzoR-2020
total,94.674641897262,94.079046572052,99.092236706156,95.479323339197,100.315256947922,99.686846685351,99.310905970285,99.099167788304,95.189233985363,101.859896015647,104.38647295659,100.52815169904,97.968513016852,94.670966725267,97.060750751625,99.916204045698,102.275271623577,99.517544245748,100.80984176362,100.273600677048,96.806784166084,103.667235630513,104.231686475801,102.801600878164,98.755370565394,96.956685704043,101.494960968148,100.318589034128,104.860544323497,102.893854351845,104.138505574428,101.736007391456,100.015317722351,106.810918051655,106.479982805841,106.881928817523,102.319088893444,99.870409103497,104.966124897098,103.688325860233,106.199791081538,107.317585750656,107.460230318402,105.482769918921,105.023137510479,109.29412186066,109.098242478338,109.261819794709,104.421525672086,104.58034944857,105.910261264739,107.292797797755,109.056822115223,109.959479365436,107.523314046925,108.946738411965,106.059164918282,110.566380033082,114.147677135707,112.513692322711,108.408012942807,105.286929711233,111.891310833511,106.202764408911,112.320556849849,112.807943380596,108.958624752913,111.780354950166,106.330740076802,112.849809489054,116.175488069189,113.970090987431,111.064373578467,107.800131526803,111.257988323056,111.672635753576,115.806903721914,114.494439364781,112.896047497198,114.357232823249,108.69670329817,115.886421144701,117.675939063839,113.170008866641,112.259526489236,108.830642244782,112.335482981695,109.865674961851,115.204438875073,112.826332402359,113.299393170187,113.088621019992,108.646900550061,115.14276709034,116.066693691939,113.551715867205,111.471514467745,108.178937081788,109.757601992953
Actividades_primarias,2.99513102275266,2.74796108441849,2.75034990143794,2.84803175016278,3.22199985420853,3.64209768640881,3.14324396069894,2.47034755716098,2.06742576522571,2.70054060139192,4.34028405068783,4.03161230005631,3.27381938444811,2.83915322085638,2.43829170543102,3.01313567355754,3.44618628270048,3.65229753313374,3.24195111758127,2.42536330387306,2.1819580005204,2.98740238026424,4.13530548936461,4.27705692898509,3.22567375399453,3.12713549009112,2.60811433195271,3.04404402985951,3.64705665513829,3.66822870592589,3.42647245440527,2.58324626753835,2.2753356803957,2.90109162771949,4.19926253070695,4.47146805645866,3.66937055220875,3.12894613756933,2.56199916889908,3.18167122213876,3.81617985484911,3.53578696089915,3.20621927233992,2.64784379429852,2.36678908759245,2.93025332346597,4.08030103716904,4.59524836837643,3.7292826956692,3.23532826984855,2.52104223124042,3.20310700690274,3.58978502833655,4.02205799434172,3.30783738313871,2.83794404412606,2.43356923791629,3.00922714401189,4.44639467715521,4.79327874777464,4.17576931149975,3.11039568878689,2.665329850886,3.28424168428307,3.62312702653644,4.18513089926531,3.40997568887447,2.76565037037453,2.49252438996688,3.10646097008993,4.82268974284601,4.89642601849366,4.24191736004162,3.40955843876819,2.84838457186283,3.41774224482297,3.94201952805726,4.00254584624855,3.45271485539881,2.81482723932811,2.49246260099662,2.94185782853855,4.98623932288439,5.0508059726553,4.19720930167479,3.59523645465355,2.89900537107384,3.35939147570433,3.87639052389797,4.0351264673066,3.53764641317367,2.77891546388889,2.64314468046411,3.21367051310401,4.75529507553359,4.95349222278328,4.35542052656015,3.36026320936807,3.1697402848651
Actividades_secundarias,33.277105299793,32.9961719505224,34.7493075436727,33.2513202245987,34.9148968042339,34.4541593691564,34.8031107673048,34.8257156019923,34.0433071469151,35.4356866076427,35.0024478835976,33.06890074072,33.8657484529657,32.8601356186905,33.4657083644494,34.1338971726088,35.0026390515155,33.6969862097389,34.3732658071487,34.7845232268409,33.5923641147697,35.8152410684895,34.7687942804658,33.5460301475822,34.1990415555851,33.3138538971169,35.3448070477162,34.3970926998579,35.8871912401049,35.1467852091617,35.2679037705641,35.130531384687,34.8436479136957,36.8370556142049,35.4162281767393,34.6680284699376,34.7245309717208,33.9293798945064,35.6206600987915,34.7395962579816,35.4024299581099,35.4909869923828,36.1000120301937,35.9980673841973,36.0704071099046,36.722588521938,35.4588273805533,34.8256626505945,35.0733315508027,35.0144249192298,35.2970968019679,35.4544376552806,35.8318142207769,35.8006159024826,35.3391465469943,36.1079321219816,35.3333465709268,36.1800742754373,36.2447445969421,34.7516941577586,35.3380986219255,34.2726159197955,36.8780868647823,34.0885663595219,36.0441137574158,36.0492484331814,35.1519368545268,36.2890838894054,34.7353007101183,36.1490593067418,35.8151796106802,34.5543420968483,35.90346136072,34.5740988577555,35.6376784325266,35.5595103534831,36.7554122236635,36.3491121491439,35.794371471415,36.4921998406473,35.3958922553403,36.4021070290935,35.2481195090985,33.4409652246638,35.7072700899428,34.59178725898,35.5675105910047,34.5184700107031,35.5978947352864,35.2651418086516,35.3164392091929,36.0532990675845,34.8567450130631,35.3244467305724,34.5302305644361,33.1681498068876,35.1287260982439,33.905165961419,33.8292941916692
Industria_de_la_electricidad,9.25546558181433,8.82870398377118,9.46669724922404,9.05945530772274,9.46311398966955,9.23576476460527,9.33161618335594,9.43972026714357,9.09603378420698,9.34940631065144,9.17934605478915,9.23100985525291,9.51804123354353,8.63822625670399,9.31641957654023,9.06203735089101,9.32521115015452,9.10539576907525,9.24580681679427,9.42025274112537,9.04480831586909,9.41217816103137,9.1214416499516,9.2753826849493,9.58972336577751,8.72682326501993,9.54194494023611,9.08675848648801,9.44654704745346,9.18167761286417,9.25755751598573,9.44911216689918,9.05195116036557,9.21908161827416,8.83929538724239,8.93815987484917,9.24143058276307,8.57663253847085,9.24217044737114,8.5882379397617,8.933176595259,8.82346102924395,8.96294774910057,9.16674170804549,8.82272980526795,9.02563413809105,8.62124178202478,8.71331536215529,9.01851339763031,8.54508689285606,8.87499379818927,8.50349317524585,8.75393510643449,8.58132910813538,8.71964036882986,8.71865346944262,8.41203178101854,8.61275984914884,8.14450581356837,8.15571487280843,8.58808699527109,7.66769312870298,8.35936053533663,7.96696400892343,8.34893688757773,8.20270276739624,8.17477828352719,8.14875354874472,7.47709404275949,7.88540354169617,7.68553990298666,7.66552822278239,8.37945269323095,7.42295720636975,7.84739825310117,7.83200534572692,7.98650762329837,7.87583111948908,7.91121033731621,8.05946487080316,7.80720938650575,7.7500305414864,7.38858845992913,7.28943302709859,7.67012261930611,7.07045170596654,7.50740910651813,7.27167960855614,7.5144328895078,7.60599779255493,7.57178986243641,7.92256445749014,7.700259952565,7.70828014904838,7.5003252833156,7.43036378543508,8.01413417556289,7.39115648102474,7.59388250014108
Construcción,7.68891649117717,7.74295255413444,7.67631942912471,7.90721513764296,8.13510429877045,7.82319862516853,8.6433814806303,8.13303682397223,8.29298335803754,8.48488705934626,8.60913362269004,8.10048485371259,7.57833549735961,7.94136725414833,7.52595412553877,7.87806596488388,8.26709320949815,7.60746577500068,7.99716654176734,7.91643714538912,7.87047965730568,8.2681420790565,8.39852616857439,8.4580023794949,7.38685837660648,7.99306497966541,7.88784628368972,8.11211453505919,8.28612487479027,8.10101603667279,8.09121086891193,8.06937028889161,8.19761449244171,8.71140272737044,8.70431615925661,8.6929458777006,7.71929910062361,7.84677505572024,7.92685506565861,8.29962007454431,8.21719422122536,8.19534242739119,8.88214936923792,8.54615150250336,8.90957465159441,8.38596829795938,8.64379250068036,8.68123161565503,8.03860116181027,8.34171360631067,8.17068953902989,8.46135734612096,8.54942657147644,8.42278511736771,8.55631828371054,8.28413055537443,8.54126222083645,8.58683626599857,9.17752783614171,8.76008572017668,8.09745904105843,8.29079170231788,8.43611962809799,7.99216302850686,8.22667045699659,8.46440725215133,8.44570939130281,8.36880950753023,8.72270674469996,8.63467491122623,8.72689140490294,9.12409002774149,8.47961942045069,8.70972685217201,8.35660165313796,8.55471870639034,8.7143117770577,8.64722844502239,8.80885711274371,8.14454813277843,8.49674357385247,8.51125061789792,8.10963330565552,8.44307462129379,8.62423585842884,8.71771983688455,8.16518712812665,8.18192539674034,7.87942602694614,8.04433003332869,8.03201286514314,7.89487284858794,7.77636069496315,7.71609594397262,7.81149235346125,8.11299796989412,7.92534389805049,7.93395759788369,7.55157334295231
Industrias_manufactureras,16.3327232268016,16.4245154126168,17.6062908653239,16.284649779233,17.3166785157937,17.3951959793824,16.8281131033181,17.2529585108763,16.65429000467,17.6013932376447,17.2139682061182,15.7374060317542,16.7693717220626,16.2805421078381,16.6233346623704,17.1937938568339,17.4103346918625,16.9841246656628,17.1302924485865,17.4478333403259,16.6770761415944,18.1349208284015,17.2488264619397,15.8126450831378,17.2224598132013,16.5939656524313,17.91501582379,17.1982196783103,18.1545193178606,17.864091559624,17.9191353856655,17.6120489288956,17.5940822608877,18.9065712685596,17.8726166302398,17.0369227173874,17.763801288334,17.505972300315,18.4516345857617,17.8517382436749,18.2520591416247,18.4721835357469,18.2549149118543,18.2851741736476,18.3381026530412,19.310986085887,18.1937930978473,17.4311156727836,18.0162169913618,18.1276244200626,18.2514134647483,18.4895871339133,18.5284525428653,18.7965016769787,18.0631878944528,19.1051480971634,18.3800525690706,18.9804781602889,18.9227109472313,17.8358935647726,18.6525525855956,18.3141310887738,20.0826067013471,18.1294393220908,19.4685064128406,19.3821384136331,18.5314491796956,19.7715208331294,18.5354999226574,19.6289808538184,19.4027483027894,17.7647238463235,19.0443892470373,18.4414147992127,19.4336785262868,19.1727863013649,20.0545928233062,19.8260525846311,19.0743040213533,20.2881868370644,19.0919392949805,20.140825869708,19.7498977435124,17.7084575762703,19.4129116122067,18.8036157161275,19.8949143563589,19.0648650054051,20.204035818831,19.6148139827663,19.7126364816118,20.2358617615049,19.3801243655332,19.90007063755,19.2184129276578,17.624788051557,19.1892480246297,18.5800518825094,18.6838383485748
Actividades_terciarias,58.4024055747163,58.3349135371111,61.5925792610454,59.3799713644274,62.1783602894688,61.5905896297648,61.3645512422775,61.8031046291544,59.0785010732446,63.7236688066056,65.0437410222481,63.4276386581919,60.8289451794208,58.971677885709,61.1567506817306,62.7691711995032,63.8264462893326,62.1682605028344,63.1946248388586,63.0637141463254,61.0324620507872,64.8645921817434,65.3275867059102,64.9785138015139,61.3306552557987,60.5156963168122,63.542039588473,62.8774523043865,65.326296428223,64.0788404367246,65.4441293494188,64.0222297392166,62.8963341282568,67.0727708097127,66.8644920983304,67.7424322910351,63.9251873694749,62.8120830713877,66.7834656293757,65.7670583800645,66.9811812685197,68.2908117973081,68.1539990158207,66.8368587403985,66.585941312964,69.6412800152101,69.5591140605274,69.8409087756259,65.6189114255636,66.330596259441,68.0921222314802,68.6352531355076,69.635222866035,70.1368054685249,68.8763301167216,70.0008622457987,68.2922491093892,71.377078613559,73.4565378614914,72.96871941703,68.8941450092959,67.9039181025734,72.3478941177778,68.8299563650122,72.6533160657969,72.5735640480408,70.3967122094214,72.725620690305,69.1029149766468,73.5942892121237,75.5376187155099,74.51932287192,70.9189948576096,69.8164742301837,72.7719253185714,72.6953831551635,75.1094719700763,74.1427813692724,73.6489611702729,75.050205743172,70.8083484417583,76.5424562869477,77.4415802316706,74.678237669129,72.3550470975062,70.6436185310413,73.8689670195075,71.9878134753262,75.7301536157447,73.5260641262697,74.4453075476908,74.2564064884175,71.1470108564427,76.6046498465181,76.7811680517807,75.4300738373289,71.9873678428184,70.9135079108822,72.7585675162829
Comercio_al_por_mayor,16.4295591748998,16.6243815195631,18.2346868438592,16.8096772377975,18.2504696388474,17.4742007371355,17.522168131736,18.1093973967942,16.201327557249,19.5495685465414,20.3536044220219,17.4934229079371,17.2415376308185,16.1553565932485,17.1689329662406,18.7528012865374,18.6867001656781,17.6624554456591,18.2623818146537,18.4593323334451,16.992410003918,19.7862717619516,19.8886494231695,17.7177823385038,16.9986908331775,16.767287438443,18.041031738135,18.1803140567623,19.5262843797033,18.381129365571,19.2874348883918,18.7293181677107,17.9957836292063,20.7955671814378,20.4973558219325,19.2996214349277,18.0724006071788,17.2981305764207,19.3689312457734,19.1628315066511,19.2251348764269,20.1786745906905,20.2279719043909,19.4091603088197,19.651829075331,21.3635977112541,20.8319687950965,19.4108525441636,17.8339984914393,18.6753085386946,19.320974303994,19.8839790644092,19.8925521091935,20.4488331571703,19.1747959043555,20.6177497738117,19.9030450922631,21.623912353202,22.5437340871676,20.8080696258239,18.7779474097282,18.6516964623912,21.0206417943504,19.0480809032284,21.0940425181558,21.4361215082336,19.7036847721282,21.6737968363692,20.2047476902349,23.0978797551294,23.3934759592303,21.1426920310544,19.8335002739586,19.4625756287695,20.9035558520994,20.4737406272558,22.0662308894603,21.5694311090421,20.8536129557607,22.3136725388886,20.6141197095292,24.2049119643948,23.7932193417047,20.8360531779045,20.4539142245571,19.7258726337357,20.7976575651271,20.2756792798985,21.9901228226374,20.9868865832528,21.4117661684665,21.7084573535158,20.4744858168193,23.8793739426663,22.9736657337541,21.2461152670963,20.055973066758,19.4116341719733,20.4616163525407
Transportes_comunicaciones_correo_y_almacenamiento,8.30683410353737,7.99057560477068,8.53486456370782,8.3479259431907,8.59636775103787,8.63677382461234,8.77216361236861,8.75963118235777,8.22776560986173,8.73896475493843,8.8638116800216,8.79404377582799,8.71814290814607,8.14169390181325,8.64871687325927,8.78456696911358,8.8790079989989,8.71816870507778,9.14229991261601,9.05873969743606,8.48658227148605,9.04924357516969,8.97960560141262,9.02041651178497,8.93622732737628,8.38257323228084,9.19250370267048,9.17003073202856,9.28019920602422,9.10368416085289,9.39924567048333,9.31830097673378,8.83025407968061,9.36400589588389,9.34126630976014,9.57302965041057,9.54554649112592,9.0650741467383,9.77561864837804,9.64591327672819,9.79466924057668,9.96279405861902,10.1648249191569,10.1969774032579,9.7027803984678,10.1686357710823,10.2828972127565,10.4232416106542,10.1906785016081,9.96326516126099,10.4157669808126,10.4084163423485,10.5352805504015,10.636403422094,10.7745293179338,10.9013872502217,10.3342747742005,10.6516593024135,10.8435398445028,11.1375436279935,11.0202219175182,10.3446994404702,11.1647836107687,10.9148497611835,11.2449379819116,11.266052265276,11.2835019258013,11.5577496909864,10.6645496752831,11.278024629592,11.5936997511,11.429940277468,11.3714111312231,10.6199514083243,11.3877999000166,11.4518719141239,12.0406770105209,11.6561845899814,11.8790745166526,12.0626461004088,10.9192565272957,11.878792703714,11.9607794544598,11.7470556813465,11.4725025611708,10.661461026928,11.5856329942714,11.4131110911353,11.8186576796632,11.5591915447361,12.0370457982142,12.0924139664451,11.4387231100345,12.0841570267147,12.0400731051398,11.9057006191829,11.4415432487888,10.8044109351253,11.2890769195837
Servicios_profesionales_y_corporativos,18.7486559790644,18.8847106999708,19.5374423769787,19.1704873027393,19.8427077633972,19.9691430618059,19.7720902231754,20.0243347471598,19.6547322862581,19.9753175713719,20.2362962277014,21.8392463949141,19.7813941591138,19.8073395707704,20.1687073438764,20.2194730473083,20.8552378923344,20.3852289372884,20.5081391856244,20.5015931445654,20.2972358701811,20.4233962542088,20.7760304203002,22.6178093954313,20.0677960312133,20.2460006331428,20.9238846055887,20.5092009392947,21.0313808805714,21.1239863620021,21.1010268375592,20.775785590414,20.7853225945339,21.2141228968679,21.3022199321036,23.1390674431706,20.8233456004897,20.9102150664854,21.8025329297354,21.5220860063898,22.2064020441371,22.2785314066192,22.0102407820154,21.8582011908756,21.7374809438784,22.1429624860639,22.4637881996826,23.8378493761599,21.9068875363871,22.0322527787719,22.6820653994546,22.6468198461637,23.1492704594492,22.9656573230004,22.843408931085,22.8525780397532,22.2897026059938,22.8780036482085,23.6618977122117,24.7311318481431,23.0253445118465,23.0543406925476,23.9552130894774,23.1106175405219,23.9095780860513,23.5511899425213,23.1396266847464,23.6476723445074,22.9006253796623,23.0669979401862,23.9858248724294,25.6103296573992,23.2937765094228,23.456117005592,24.0386912651171,24.365820682017,24.2127333384908,24.1829361066477,24.2886405121939,24.5634276626865,23.8119310928163,23.9574854331007,24.9085757888338,25.8700748495436,24.1328979788562,24.1407621647893,25.0924757046821,24.2202366486387,25.2781802721592,24.5172618996046,24.5173469225181,24.5162054718968,23.7836134195433,24.1795629835801,25.1533944019211,25.7806620241015,24.2428549515627,24.2090817311457,25.1906798874369
